"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"Geography","Geographic Area Name"," !!Total","Race/Ethnic Group","Population Groups",
"0500000US01001","Autauga County, Alabama","1141","4015","Mexican",
"0500000US01003","Baldwin County, Alabama","6790","4015","Mexican",
"0500000US01005","Barbour County, Alabama","943","4015","Mexican",
"0500000US01007","Bibb County, Alabama","428","4015","Mexican",
"0500000US01009","Blount County, Alabama","4799","4015","Mexican",
"0500000US01011","Bullock County, Alabama","274","4015","Mexican",
"0500000US01013","Butler County, Alabama","141","4015","Mexican",
"0500000US01015","Calhoun County, Alabama","3127","4015","Mexican",
"0500000US01017","Chambers County, Alabama","761","4015","Mexican",
"0500000US01019","Cherokee County, Alabama","222","4015","Mexican",
"0500000US01021","Chilton County, Alabama","3590","4015","Mexican",
"0500000US01023","Choctaw County, Alabama","75","4015","Mexican",
"0500000US01025","Clarke County, Alabama","99","4015","Mexican",
"0500000US01027","Clay County, Alabama","282","4015","Mexican",
"0500000US01029","Cleburne County, Alabama","209","4015","Mexican",
"0500000US01031","Coffee County, Alabama","1958","4015","Mexican",
"0500000US01033","Colbert County, Alabama","1114","4015","Mexican",
"0500000US01035","Conecuh County, Alabama","190","4015","Mexican",
"0500000US01037","Coosa County, Alabama","153","4015","Mexican",
"0500000US01039","Covington County, Alabama","289","4015","Mexican",
"0500000US01041","Crenshaw County, Alabama","121","4015","Mexican",
"0500000US01043","Cullman County, Alabama","3307","4015","Mexican",
"0500000US01045","Dale County, Alabama","1422","4015","Mexican",
"0500000US01047","Dallas County, Alabama","147","4015","Mexican",
"0500000US01049","DeKalb County, Alabama","6922","4015","Mexican",
"0500000US01051","Elmore County, Alabama","1480","4015","Mexican",
"0500000US01053","Escambia County, Alabama","516","4015","Mexican",
"0500000US01055","Etowah County, Alabama","2391","4015","Mexican",
"0500000US01057","Fayette County, Alabama","215","4015","Mexican",
"0500000US01059","Franklin County, Alabama","2849","4015","Mexican",
"0500000US01061","Geneva County, Alabama","836","4015","Mexican",
"0500000US01063","Greene County, Alabama","25","4015","Mexican",
"0500000US01065","Hale County, Alabama","91","4015","Mexican",
"0500000US01067","Henry County, Alabama","228","4015","Mexican",
"0500000US01069","Houston County, Alabama","2137","4015","Mexican",
"0500000US01071","Jackson County, Alabama","954","4015","Mexican",
"0500000US01073","Jefferson County, Alabama","20818","4015","Mexican",
"0500000US01075","Lamar County, Alabama","168","4015","Mexican",
"0500000US01077","Lauderdale County, Alabama","1813","4015","Mexican",
"0500000US01079","Lawrence County, Alabama","653","4015","Mexican",
"0500000US01081","Lee County, Alabama","4093","4015","Mexican",
"0500000US01083","Limestone County, Alabama","4599","4015","Mexican",
"0500000US01085","Lowndes County, Alabama","75","4015","Mexican",
"0500000US01087","Macon County, Alabama","187","4015","Mexican",
"0500000US01089","Madison County, Alabama","13326","4015","Mexican",
"0500000US01091","Marengo County, Alabama","233","4015","Mexican",
"0500000US01093","Marion County, Alabama","519","4015","Mexican",
"0500000US01095","Marshall County, Alabama","8542","4015","Mexican",
"0500000US01097","Mobile County, Alabama","4644","4015","Mexican",
"0500000US01099","Monroe County, Alabama","117","4015","Mexican",
"0500000US01101","Montgomery County, Alabama","6253","4015","Mexican",
"0500000US01103","Morgan County, Alabama","7985","4015","Mexican",
"0500000US01105","Perry County, Alabama","31","4015","Mexican",
"0500000US01107","Pickens County, Alabama","301","4015","Mexican",
"0500000US01109","Pike County, Alabama","452","4015","Mexican",
"0500000US01111","Randolph County, Alabama","430","4015","Mexican",
"0500000US01113","Russell County, Alabama","1287","4015","Mexican",
